Id,Sales
1,3890.7156
2,7331.474
3,8536.978
4,7245.5854
5,6737.8994
6,5511.354
7,6837.1577
8,7392.5645
9,4976.0293
10,5481.1255
11,6587.0054
12,7837.297
13,7215.6885
14,8371.423
15,5285.871
16,4527.0083
17,5580.908
18,9360.783
19,10497.377
20,9614.238
21,8012.0806
22,4763.493
23,5722.622
24,3792.9148
25,7603.35
26,11370.486
27,8763.64
28,5537.1367
29,4872.5186
30,4196.627
31,5797.7
32,10608.181
33,6359.608
34,5308.284
35,5548.165
36,7602.7046
37,3539.225
38,7241.44
39,4308.306
40,6541.188
41,6896.9644
42,5168.244
43,7608.298
44,6688.1484
45,4881.4595
46,6566.806
47,6943.6973
48,12094.63
49,5494.0806
50,7975.7725
51,6505.548
52,8715.178
53,6231.9565
54,9890.079
55,4679.9473
56,4721.9453
57,6125.9556
58,5626.936
59,8942.424
60,7816.946
61,5389.801
62,7442.946
63,6647.9907
64,10484.45
65,3971.4412
66,12760.978
67,4948.3164
68,6154.196
69,8224.0625
70,4924.965
71,6283.227
72,6403.824
73,7487.0195
74,5575.5024
75,5873.78
76,7700.395
77,7307.974
78,7030.9824
79,4855.954
80,6775.536
81,11597.146
82,6059.8896
83,4127.358
84,6603.985
85,5680.9844
86,5597.9263
87,7044.891
88,3928.9143
89,7722.4385
90,5775.0215
91,7080.642
92,6478.469
93,4065.0515
94,5766.9795
95,4972.888
96,7902.345
97,8602.038
98,5045.2207
99,4583.416
100,7016.7324
101,5823.9165
102,5677.9614
103,7280.5483
104,6863.581
105,7316.504
106,5559.1675
107,4127.606
108,6718.5894
109,8450.966
110,7095.556
111,8331.81
112,7821.6743
113,5759.7227
114,8375.552
115,5539.123
116,7281.9443
117,9180.586
118,6383.425
119,9935.925
120,7284.4316
121,7526.047
122,5964.081
123,7033.853
124,7903.061
125,6336.5933
126,3519.6633
127,5235.9507
128,7582.1167
129,6249.63
130,4575.3
131,8391.761
132,6390.437
133,5595.417
134,5698.8184
135,5283.1035
136,7175.559
137,6870.229
138,6922.166
139,5616.683
140,5848.4155
141,6346.41
142,3764.2737
143,5804.1133
144,4918.979
145,8374.969
146,7124.5815
147,6225.629
148,11411.303
149,4794.0796
150,5207.774
151,10319.831
152,6329.924
153,8203.96
154,7384.735
155,5632.8325
156,6182.714
157,5309.981
158,8814.154
159,10988.475
160,5717.6787
161,3162.36
162,4407.5796
163,8724.509
164,8824.686
165,5952.55
166,6384.302
167,4650.266
168,5417.5874
169,3341.65
170,4895.2197
171,5933.1294
172,7141.386
173,6802.013
174,8367.544
175,8084.854
176,9084.779
177,7440.511
178,4599.108
179,9097.247
180,10459.9795
181,6037.9995
182,7275.3213
183,5286.007
184,6455.911
185,4124.3
186,7025.4854
187,5287.9233
188,8789.355
189,6823.782
190,8370.105
191,7339.2964
192,5335.697
193,8441.758
194,18555.229
195,10281.662
196,5635.9707
197,3017.8074
198,6087.7676
199,8808.767
200,5613.6035
201,12540.651
202,17629.568
203,4134.7227
204,5001.445
205,9095.772
206,4843.538
207,9110.603
208,6562.041
209,7478.89
210,4123.3516
211,6387.713
212,5676.483
213,6958.097
214,9827.09
215,6254.138
216,5674.9346
217,6824.179
218,5132.3525
219,5015.5146
220,7537.1313
221,6092.159
222,5566.4526
223,7128.83
224,6020.0347
225,5479.2124
226,7004.5493
227,6854.2783
228,8231.667
229,6407.6733
230,7441.938
231,5486.7017
232,3886.6797
233,6404.545
234,6462.657
235,5889.5557
236,4322.9204
237,8386.664
238,7305.089
239,9238.286
240,6700.817
241,5805.3423
242,5309.7886
243,4119.664
244,9582.782
245,5107.3877
246,7388.2505
247,14282.512
248,7274.3984
249,8159.3936
250,5104.1924
251,4423.0156
252,6970.08
253,4053.6323
254,5358.5156
255,10163.697
256,5458.227
257,17089.496
258,13407.256
259,4832.407
260,6287.7354
261,5624.0063
262,6486.334
263,5615.028
264,11319.296
265,7979.4175
266,9277.659
267,4141.741
268,7174.519
269,4864.011
270,8320.668
271,6839.708
272,6165.9062
273,6329.459
274,6106.2026
275,7883.0435
276,9391.358
277,5684.963
278,9984.621
279,6403.9707
280,9851.79
281,5466.991
282,4785.2896
283,5362.008
284,10082.114
285,6133.8486
286,7566.4473
287,6535.8247
288,8764.677
289,4162.8647
290,7911.0703
291,6648.663
292,4051.7148
293,14259.197
294,17400.436
295,6970.326
296,6938.0435
297,8933.072
298,10433.824
299,10662.8955
300,5549.1284
301,7483.5283
302,5734.293
303,8204.867
304,4034.1672
305,5973.6343
306,5269.123
307,5501.679
308,7297.47
309,5065.1787
310,4871.236
311,6636.359
312,3968.0557
313,4248.4614
314,5978.046
315,6318.0835
316,9227.982
317,8162.5225
318,7039.511
319,6221.444
320,6148.4575
321,11197.5625
322,7648.9644
323,5428.1704
324,4540.1113
325,7740.4165
326,4298.1304
327,6986.1807
328,3557.0762
329,5028.813
330,7547.3896
331,6131.7197
332,5187.863
333,8743.461
334,9685.457
335,11485.749
336,5750.292
337,9574.277
338,2795.3025
339,4605.509
340,6523.356
341,4213.7915
342,7671.1895
343,4994.1606
344,4778.8486
345,8445.672
346,10685.304
347,8671.125
348,5321.115
349,5075.8145
350,7722.1807
351,7032.8066
352,6065.864
353,5006.9966
354,6520.345
355,9945.88
356,4334.9946
357,6191.779
358,7976.8755
359,8108.338
360,13235.042
361,4733.486
362,14559.257
363,6534.559
364,4870.678
365,3540.8596
366,6098.06
367,6242.159
368,5709.2427
369,6833.969
370,4858.034
371,4513.9688
372,7160.129
373,3327.6624
374,7568.692
375,6831.0303
376,7608.588
377,8612.439
378,5467.69
379,8750.109
380,6256.501
381,5219.978
382,5431.3716
383,4883.9795
384,10106.838
385,6149.8945
386,4957.4155
387,7455.095
388,8828.18
389,7157.254
390,6481.3003
391,8283.839
392,5472.527
393,5541.453
394,6252.4023
395,8660.141
396,6508.912
397,6148.1353
398,5667.9995
399,4849.372
400,3499.976
401,5760.7007
402,8539.601
403,8299.79
404,10482.14
405,11232.915
406,7899.316
407,5477.4253
408,4955.1226
409,10339.998
410,10147.261
411,8042.047
412,8234.722
413,7825.644
414,5576.2363
415,3803.981
416,9940.901
417,6728.8374
418,5920.342
419,6346.3135
420,3000.6975
421,11768.359
422,5898.022
423,5155.02
424,4703.954
425,5505.0283
426,6198.3438
427,8751.111
428,6638.467
429,4845.9966
430,5019.353
431,4119.7305
432,3333.9792
433,6756.55
434,16764.1
435,4927.272
436,5770.875
437,6720.8643
438,5403.174
439,5359.4565
440,4814.523
441,3800.1653
442,7051.843
443,7152.7705
444,3892.1633
445,8297.028
446,5776.74
447,4532.833
448,8109.591
449,7743.7915
450,9051.679
451,5328.825
452,6711.1406
453,4685.1465
454,4880.6123
455,14281.967
456,10269.255
457,6474.232
458,5468.42
459,4688.1772
460,5850.921
461,5240.8726
462,10673.732
463,4889.5776
464,5775.501
465,6833.3306
466,4505.864
467,6256.8228
468,7394.631
469,7157.1724
470,7000.074
471,4048.5312
472,5299.163
473,6654.8804
474,8687.118
475,8362.661
476,6664.6504
477,4231.507
478,7606.0845
479,5980.059
480,4366.9937
481,7102.0767
482,6979.6333
483,6606.045
484,5990.918
485,6122.7544
486,6678.5674
487,5529.0513
488,6658.7666
489,6361.064
490,6226.395
491,8917.478
492,5915.7754
493,4425.3916
494,11760.999
495,6169.1006
496,3325.2285
497,7352.083
498,8903.047
499,9238.33
500,4980.0464
501,5729.6406
502,5843.063
503,7215.537
504,5598.156
505,8710.997
506,3168.7593
507,5898.3594
508,6186.236
509,5589.389
510,4950.1577
511,6832.816
512,8286.17
513,5211.148
514,8210.011
515,7185.7983
516,8419.789
517,4530.222
518,6279.8477
519,6427.2856
520,7690.919
521,7807.706
522,5419.66
523,8190.34
524,7227.791
525,7377.315
526,3966.2393
527,3833.8164
528,8151.2417
529,6440.922
530,8640.917
531,6790.1377
532,5763.3115
533,8285.712
534,7175.046
535,7196.107
536,7976.465
537,6344.8184
538,8502.808
539,11200.243
540,7442.3354
541,4844.906
542,5978.0234
543,4296.044
544,3173.0789
545,7735.3096
546,5205.782
547,7976.5483
548,4717.4526
549,5906.4497
550,5774.5312
551,9606.941
552,4950.5493
553,5453.377
554,5790.085
555,6822.26
556,5275.077
557,7068.6445
558,7091.5234
559,8476.0625
560,7555.226
561,6894.8726
562,5666.0425
563,4561.7427
564,5025.83
565,10482.01
566,9290.534
567,6527.4517
568,14656.363
569,5909.453
570,5146.3877
571,6286.8657
572,8491.817
573,10057.46
574,6856.92
575,8029.699
576,7801.4385
577,9338.677
578,6797.694
579,6147.3496
580,4487.3687
581,4848.9097
582,3875.085
583,5253.781
584,8486.902
585,15897.056
586,6580.7197
587,4936.3657
588,7153.9233
589,4383.7217
590,6018.381
591,4318.7407
592,9060.083
593,6174.469
594,5940.74
595,12793.088
596,11334.701
597,5735.48
598,6874.057
599,3867.175
600,5533.9897
601,5229.058
602,8483.544
603,4801.292
604,4425.729
605,5922.68
606,5673.392
607,6904.1846
608,7328.8804
609,3387.945
610,7060.3633
611,7707.14
612,7831.6924
613,5006.9346
614,4303.3115
615,7984.038
616,4624.7334
617,9243.16
618,4631.364
619,4881.0776
620,6844.3286
621,5817.737
622,4707.945
623,6206.928
624,7066.238
625,8816.197
626,9407.513
627,5776.5806
628,3806.725
629,5658.6704
630,5424.4854
631,4692.383
632,6424.362
633,5955.4233
634,11060.247
635,7153.03
636,6368.993
637,7350.288
638,4708.542
639,8837.16
640,5845.2705
641,12772.192
642,5959.924
643,5411.493
644,5109.2344
645,4013.8997
646,6827.018
647,18102.88
648,4413.9077
649,4755.1265
650,9747.752
651,6220.073
652,7221.1343
653,7637.118
654,6427.96
655,5118.3853
656,4590.399
657,8935.084
658,5473.9883
659,6823.3984
660,6776.273
661,4458.815
662,7028.7627
663,5755.099
664,3767.0396
665,8327.329
666,8175.7915
667,4444.954
668,7486.177
669,7018.4795
670,4535.5576
671,9268.726
672,6262.531
673,7707.9414
674,4565.103
675,4983.0923
676,5873.5615
677,4046.7861
678,7419.853
679,4168.9727
680,5910.5356
681,4576.4
682,6002.7754
683,6191.773
684,6706.2515
685,6963.136
686,7991.2837
687,5724.369
688,7011.9956
689,6314.9263
690,8298.421
691,9135.209
692,6466.622
693,3724.3767
694,5779.05
695,7049.2334
696,4230.998
697,11131.098
698,5479.2856
699,6708.043
700,10187.203
701,6828.464
702,4491.282
703,10188.311
704,9517.746
705,5125.562
706,8447.8545
707,9460.943
708,5862.7197
709,5060.842
710,6450.1006
711,5272.753
712,5793.952
713,6972.9263
714,4573.598
715,5794.615
716,7565.747
717,6553.2783
718,8352.529
719,5762.7837
720,6208.58
721,4098.5757
