Id,Sales
1,3918.9204
2,7401.1294
3,8854.143
4,7113.181
5,7103.0996
6,5529.1196
7,7114.0835
8,7591.3574
9,6498.4653
10,5577.369
11,6952.3457
12,8194.95
13,7241.3296
14,11723.213
15,5811.1094
16,6029.2
17,5685.717
18,9519.961
19,10509.939
20,9989.821
21,8089.76
22,4829.071
23,5819.4463
24,5177.1455
25,7929.3823
26,11428.927
27,11092.298
28,5758.3716
29,5083.7314
30,4200.3154
31,8333.789
32,10476.862
33,6863.221
34,5270.314
35,7846.796
36,7899.896
37,3609.7795
38,7501.566
39,4356.0103
40,8812.397
41,9198.834
42,5344.682
43,7739.317
44,8928.916
45,4908.6904
46,6691.032
47,7142.442
48,12012.055
49,5655.147
50,8180.815
51,6633.84
52,9097.508
53,6525.4717
54,9788.354
55,6439.8467
56,4931.316
57,6096.007
58,5733.254
59,11955.022
60,7891.431
61,5421.3403
62,7627.2544
63,8513.008
64,10499.149
65,3888.534
66,12991.492
67,4940.539
68,7717.4756
69,8071.486
70,4883.001
71,6330.6304
72,6393.51
73,7621.9453
74,5645.688
75,7896.0845
76,10562.456
77,7573.9707
78,7070.6133
79,5136.579
80,6886.1055
81,15302.103
82,6423.3633
83,4212.9517
84,6823.0273
85,5682.258
86,7660.924
87,9875.939
88,3904.934
89,7802.979
90,5978.9126
91,7249.47
92,6646.285
93,4156.342
94,5868.0176
95,7019.122
96,8114.8213
97,11417.65
98,5110.077
99,4540.7
100,9064.5
101,5978.8955
102,7627.8
103,8864.629
104,8430.235
105,7477.4707
106,5756.8887
107,4333.514
108,6621.109
109,10843.976
110,9729.732
111,8600.972
112,8143.634
113,7807.565
114,8584.531
115,5764.2407
116,7336.273
117,9263.9795
118,8829.013
119,10098.898
120,7494.3857
121,10237.893
122,6009.3467
123,7152.709
124,7763.7295
125,8328.37
126,5037.666
127,5496.203
128,7700.351
129,6219.64
130,4446.7437
131,8480.898
132,8261.84
133,7387.2075
134,5726.3403
135,5393.0454
136,7299.427
137,7068.9478
138,8711.911
139,5760.3164
140,7068.8535
141,6677.822
142,4896.733
143,6228.0405
144,5077.3687
145,8505.882
146,9642.762
147,7941.212
148,14220.029
149,4984.861
150,5305.9707
151,10394.005
152,6214.926
153,8464.865
154,7422.7197
155,5567.2866
156,6248.08
157,7435.2476
158,8500.854
159,11129.791
160,6054.2046
161,3304.459
162,4562.0254
163,8723.336
164,8789.942
165,8087.291
166,6834.4453
167,4702.725
168,7188.424
169,3281.7085
170,4888.589
171,5929.9893
172,7411.429
173,6919.5786
174,7078.076
175,8178.5996
176,9402.579
177,7552.5312
178,6515.0425
179,9253.868
180,10954.037
181,6105.9697
182,7535.9814
183,5365.011
184,6624.229
185,4269.3306
186,9384.052
187,5345.294
188,8923.816
189,6932.5527
190,8717.272
191,7767.211
192,5329.913
193,8706.827
194,18520.594
195,10282.644
196,5727.908
197,3041.7192
198,6071.038
199,8599.4375
200,7065.584
201,12751.415
202,17847.79
203,4900.027
204,5123.328
205,9341.367
206,4887.498
207,8782.09
208,6811.947
209,7429.4414
210,4060.6914
211,8660.769
212,7983.3833
213,7198.5854
214,12984.456
215,6606.8765
216,5771.6514
217,8957.072
218,7023.107
219,4922.269
220,10594.621
221,8027.999
222,5953.197
223,7171.618
224,6086.554
225,5694.042
226,7138.982
227,6951.4106
228,11217.295
229,6681.358
230,7358.3687
231,5595.011
232,3810.747
233,6342.9062
234,6586.434
235,6281.591
236,5893.7256
237,8449.878
238,7391.105
239,9251.106
240,6833.122
241,5712.576
242,5459.539
243,4388.7593
244,10039.088
245,6767.6436
246,7595.7246
247,14791.481
248,7588.2446
249,8044.2715
250,5220.745
251,4480.3027
252,7216.2183
253,3978.6077
254,5492.3306
255,10253.361
256,5495.244
257,16195.303
258,13656.54
259,4943.806
260,6812.233
261,5541.945
262,6685.2144
263,5509.646
264,14960.086
265,7806.984
266,9445.77
267,5726.051
268,7250.1685
269,5184.5483
270,10768.11
271,7072.259
272,6104.1353
273,6662.578
274,6152.746
275,8066.991
276,9554.782
277,5911.7197
278,9941.878
279,6763.565
280,9582.9375
281,5648.785
282,6993.761
283,5370.9917
284,10678.131
285,6383.851
286,7927.363
287,6856.4033
288,8938.033
289,4623.7363
290,8159.7124
291,6563.406
292,4111.5806
293,13929.498
294,17484.094
295,9920.471
296,7218.442
297,9102.342
298,10498.248
299,10906.885
300,5765.703
301,7642.9404
302,5871.03
303,8478.448
304,4022.666
305,6112.677
306,5412.8096
307,7390.217
308,7315.3037
309,5365.9424
310,4920.687
311,6989.9863
312,5313.1777
313,4611.5005
314,6098.409
315,6514.1724
316,9429.891
317,11207.392
318,8963.858
319,6568.9106
320,5512.5947
321,11163.269
322,7640.994
323,5537.844
324,6236.892
325,7881.532
326,4478.098
327,7059.629
328,3552.8303
329,5126.7896
330,10041.262
331,8187.505
332,7464.3306
333,11975.415
334,9891.39
335,11681.314
336,5823.2056
337,11796.442
338,3020.0537
339,4977.748
340,6418.819
341,4390.497
342,7514.083
343,5132.9844
344,4945.9946
345,8756.112
346,11100.871
347,9460.23
348,5485.1685
349,5098.7812
350,7964.0435
351,7460.537
352,6155.071
353,6863.2866
354,6927.5625
355,9857.41
356,4659.5996
357,6211.3345
358,7956.861
359,8108.1836
360,13166.966
361,4845.266
362,14041.233
363,8946.988
364,4931.1416
365,3652.3005
366,5976.484
367,8023.6284
368,5741.9175
369,7048.097
370,6706.629
371,4636.0845
372,7186.2373
373,3456.9717
374,9436.548
375,7203.0083
376,9707.727
377,8838.829
378,5520.951
