Id,Sales
1,4195.57861328125
2,7663.89111328125
3,9067.7080078125
4,7219.0341796875
5,7023.82373046875
6,5824.888671875
7,7434.5595703125
8,7777.07763671875
9,5261.564453125
10,5575.5126953125
11,7342.31396484375
12,8114.89111328125
13,7338.79931640625
14,8767.2177734375
15,5580.21630859375
16,4863.95556640625
17,5705.0400390625
18,9363.5693359375
19,10265.7197265625
20,10157.892578125
21,7670.7578125
22,4661.68896484375
23,5711.70458984375
24,4309.572265625
25,7609.35009765625
26,11085.4453125
27,9086.4775390625
28,5571.34521484375
29,5168.66845703125
30,4565.53857421875
31,5773.25341796875
32,10430.5302734375
33,6493.85546875
34,5389.32763671875
35,5294.630859375
36,7933.01318359375
37,3727.067138671875
38,7442.52734375
39,4493.12939453125
40,7154.93359375
41,7011.447265625
42,5535.58935546875
43,7581.5380859375
44,7241.0048828125
45,5023.328125
46,6773.953125
47,7684.70068359375
48,11833.1435546875
49,5983.0146484375
50,8428.6279296875
51,7321.8095703125
52,8716.7490234375
53,6614.115234375
54,9552.9599609375
55,4827.66162109375
56,4945.59375
57,6074.99462890625
58,5930.22705078125
59,8914.53515625
60,7255.30859375
61,5551.89208984375
62,7539.0439453125
63,6674.51708984375
64,10236.994140625
65,4002.085693359375
66,12735.189453125
67,5166.8447265625
68,5939.12548828125
69,8260.9814453125
70,4841.861328125
71,6171.21337890625
72,6460.9560546875
73,7506.31103515625
74,5861.1259765625
75,5693.3251953125
76,7632.814453125
77,8194.2392578125
78,6973.8173828125
79,5532.91845703125
80,7251.35107421875
81,11317.87109375
82,6583.92138671875
83,4600.173828125
84,6942.6376953125
85,5973.05859375
86,5390.43310546875
87,7259.1845703125
88,3984.84814453125
89,7921.56591796875
90,5910.04541015625
91,7032.591796875
92,7085.31689453125
93,4122.5966796875
94,5659.71728515625
95,5188.91162109375
96,7998.5888671875
97,8230.26953125
98,5222.15966796875
99,4893.97314453125
100,7260.79833984375
101,6039.0419921875
102,5619.72705078125
103,6937.9375
104,6725.91796875
105,7736.349609375
106,5779.46875
107,4386.072265625
108,6657.845703125
109,8245.41015625
110,8015.2294921875
111,8490.6513671875
112,7991.138671875
113,5574.66748046875
114,8890.5478515625
115,5741.380859375
116,7135.91162109375
117,9058.0615234375
118,6385.927734375
119,9950.60546875
120,7795.4208984375
121,7556.220703125
122,5926.568359375
123,7220.45947265625
124,8109.126953125
125,6707.5439453125
126,3947.22021484375
127,5643.22216796875
128,7845.3515625
129,6063.150390625
130,4553.517578125
131,8675.26171875
132,6388.90087890625
133,5756.7021484375
134,6024.08984375
135,5385.11376953125
136,7359.056640625
137,7047.3779296875
138,7234.78466796875
139,5633.59521484375
140,5216.44921875
141,6506.60302734375
142,3849.794921875
143,6228.5751953125
144,5378.40478515625
145,8580.5859375
146,7411.181640625
147,6408.45556640625
148,10461.1162109375
149,5058.0185546875
150,5295.05517578125
151,10625.8203125
152,6805.31005859375
153,8438.5048828125
154,7203.5029296875
155,5628.94921875
156,6275.49462890625
157,5621.22802734375
158,8529.896484375
159,11584.7763671875
160,6237.34423828125
161,3296.8203125
162,4698.0888671875
163,8315.400390625
164,8246.267578125
165,6329.47119140625
166,6875.04052734375
167,4961.53125
168,5352.24267578125
169,3440.919189453125
170,5184.2216796875
171,6085.3349609375
